ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
AY583243.1,Phylloscopus proregulus,LC,,cytochrome b,442
AY583244.1,Phylloscopus proregulus,LC,,cytochrome b,442
AY635058.1,Phylloscopus proregulus,LC,,cytochrome b,1038
DQ119546.1,Phylloscopus proregulus,LC,,cytochrome b,511
DQ119547.1,Phylloscopus proregulus,LC,,cytochrome b,511
DQ792796.1,Phylloscopus proregulus,LC,,cytochrome b,1143
DQ792797.1,Phylloscopus proregulus,LC,,cytochrome b,1143
DQ792798.1,Phylloscopus proregulus,LC,,cytochrome b,1143
HQ608830.1,Phylloscopus proregulus,LC,,cytochrome b,1143
L77134.1,Phylloscopus proregulus,LC,,cytochrome b,910
MG189603.1,Phylloscopus proregulus,LC,,cytochrome b,16880
Y10733.1,Phylloscopus proregulus,LC,,cytochrome b,1041
AY583264.1,Phylloscopus yunnanensis,LC,,cytochrome b,442
AY583265.1,Phylloscopus yunnanensis,LC,,cytochrome b,442
AY583266.1,Phylloscopus yunnanensis,LC,,cytochrome b,442
AY583267.1,Phylloscopus yunnanensis,LC,,cytochrome b,442
AY583268.1,Phylloscopus yunnanensis,LC,,cytochrome b,442
HQ608833.1,Phylloscopus yunnanensis,LC,,cytochrome b,1143
KP267720.1,Phylloscopus yunnanensis,LC,,cytochrome b,849
HQ608846.1,Abroscopus albogularis,LC,,cytochrome b,1143
HQ706175.1,Abroscopus albogularis,LC,,cytochrome b,1038
EU861032.1,Abroscopus schisticeps,LC,,cytochrome b,606
DQ008515.1,Abroscopus superciliaris,LC,,cytochrome b,1038
AF165466.1,Aburria aburri,NT,,cytochrome b,1002
AY354489.1,Aburria aburri,NT,,cytochrome b,454
AY488330.1,Acanthagenys rufogularis,LC,,cytochrome b,1026
AF489878.1,Acanthidops bairdii,LC,,cytochrome b,1045
AF399686.1,Carduelis flammea,LC,,cytochrome b,302
DQ192028.1,Carduelis flammea,LC,,cytochrome b,1143
KR422696.1,Carduelis flammea,LC,,cytochrome b,16820
L76386.1,Carduelis flammea,LC,,cytochrome b,924
U18859.1,Carduelis flammea,LC,,cytochrome b,307
AF171659.1,Carduelis hornemanni,LC,Different Name,cytochrome b,4253
U83201.1,Carduelis hornemanni,LC,Different Name,cytochrome b,924
AY325307.1,Acanthisitta chloris,LC,,cytochrome b,16069
AF129218.1,Acanthiza apicalis,LC,,cytochrome b,636
AF129219.1,Acanthiza apicalis,LC,,cytochrome b,636
AY488392.1,Acanthiza apicalis,LC,,cytochrome b,1044
AF129220.1,Acanthiza chrysorrhoa,LC,,cytochrome b,636
AF129221.1,Acanthiza chrysorrhoa,LC,,cytochrome b,636
AF197851.1,Acanthiza chrysorrhoa,LC,,cytochrome b,1143
AY488393.1,Acanthiza chrysorrhoa,LC,,cytochrome b,1044
FJ821109.1,Acanthiza chrysorrhoa,LC,,cytochrome b,999
AF129222.1,Acanthiza ewingii,LC,,cytochrome b,636
AF129223.1,Acanthiza ewingii,LC,,cytochrome b,636
AF129224.1,Acanthiza ewingii,LC,,cytochrome b,636
AF129225.1,Acanthiza inornata,LC,,cytochrome b,636
AF129226.1,Acanthiza inornata,LC,,cytochrome b,636
AF129227.1,Acanthiza iredalei,LC,,cytochrome b,636
AF129228.1,Acanthiza iredalei,LC,,cytochrome b,636
AF129229.1,Acanthiza iredalei,LC,,cytochrome b,636
AF129230.1,Acanthiza katherina,LC,,cytochrome b,636
AF129231.1,Acanthiza katherina,LC,,cytochrome b,636
KC923910.1,Acanthiza katherina,LC,,cytochrome b,837
AF129232.1,Acanthiza lineata,LC,,cytochrome b,636
AF129233.1,Acanthiza lineata,LC,,cytochrome b,636
AF129236.1,Acanthiza murina,LC,,cytochrome b,636
AF129234.1,Acanthiza nana,LC,,cytochrome b,636
AF129235.1,Acanthiza nana,LC,,cytochrome b,636
KY994589.1,Acanthiza nana,LC,,cytochrome b,16859
KY994614.1,Acanthiza nana,LC,,cytochrome b,16855
AF129237.1,Acanthiza pusilla,LC,,cytochrome b,636
AF129238.1,Acanthiza pusilla,LC,,cytochrome b,636
JN614867.1,Acanthiza pusilla,LC,,cytochrome b,972
AF129239.1,Acanthiza reguloides,LC,,cytochrome b,636
AF129240.1,Acanthiza reguloides,LC,,cytochrome b,636
AF129241.1,Acanthiza reguloides,LC,,cytochrome b,636
AF129242.1,Acanthiza reguloides,LC,,cytochrome b,636
AF129243.1,Acanthiza robustirostris,LC,,cytochrome b,636
AF129244.1,Acanthiza robustirostris,LC,,cytochrome b,636
AF129245.1,Acanthiza uropygialis,LC,,cytochrome b,636
AF129246.1,Acanthiza uropygialis,LC,,cytochrome b,636
AY488331.1,Acanthorhynchus superciliosus,LC,,cytochrome b,1044
AY488332.1,Acanthorhynchus tenuirostris,LC,,cytochrome b,966
KC439253.1,Accipiter badius,LC,,cytochrome b,368
AY987307.1,Accipiter bicolor,LC,,cytochrome b,1026
EU583320.1,Accipiter cirrocephalus,LC,,cytochrome b,1016
AY509637.1,Accipiter cooperii,LC,,cytochrome b,358
AY987308.1,Accipiter cooperii,LC,,cytochrome b,1039
AY423066.1,Accipiter gularis,LC,,cytochrome b,1029
EU583322.1,Accipiter gularis,LC,,cytochrome b,1016
KX585864.1,Accipiter gularis,LC,,cytochrome b,17918
AY423067.1,Accipiter nisus,LC,,cytochrome b,1029
KJ680300.1,Accipiter nisus,LC,,cytochrome b,19417
KM360148.1,Accipiter nisus,LC,,cytochrome b,18647
EU583323.1,Accipiter nisus,LC,,cytochrome b,1016
EU583324.1,Accipiter rufiventris,LC,,cytochrome b,1019
KJ680303.1,Accipiter soloensis,LC,,cytochrome b,17900
U83305.1,Accipiter striatus,LC,,cytochrome b,1143
AY139643.1,Accipiter trivirgatus,LC,,cytochrome b,498
KJ699124.1,Accipiter virgatus,LC,,cytochrome b,17952
KP336714.1,Accipiter virgatus,LC,,cytochrome b,17654
AF346938.1,Aceros cassidix,VU,,cytochrome b,909
AF346939.1,Aceros cassidix,VU,,cytochrome b,927
KC754755.1,Aceros cassidix,VU,,cytochrome b,909
AF346945.1,Aceros corrugatus,NT,,cytochrome b,915
GU257916.1,Aceros corrugatus,NT,,cytochrome b,1143
HM755883.1,Aceros corrugatus,NT,,cytochrome b,16150
KC754756.1,Aceros corrugatus,NT,,cytochrome b,954
KC754757.1,Aceros corrugatus,NT,,cytochrome b,909
AF346946.1,Aceros corrugatus,NT,,cytochrome b,908
AF346947.1,Aceros corrugatus,NT,,cytochrome b,891
KC754760.1,Aceros leucocephalus,NT,,cytochrome b,909
KC754761.1,Aceros leucocephalus,NT,,cytochrome b,909
GU257913.1,Aceros nipalensis,VU,,cytochrome b,1143
KC754763.1,Aceros nipalensis,VU,,cytochrome b,909
HQ834452.1,Aceros waldeni,CR,Different Name,cytochrome b,1926
HQ834453.1,Aceros waldeni,CR,Different Name,cytochrome b,1927
HQ834454.1,Aceros waldeni,CR,Different Name,cytochrome b,1926
HQ834455.1,Aceros waldeni,CR,Different Name,cytochrome b,1926
HQ834456.1,Aceros waldeni,CR,Different Name,cytochrome b,1926
JF810423.1,Acridotheres cristatellus,LC,,cytochrome b,16820
KJ456174.1,Acridotheres ginginianus,LC,,cytochrome b,720
FJ499017.1,Acridotheres tristis,LC,,cytochrome b,524
HQ915864.1,Acridotheres tristis,LC,,cytochrome b,16822
KC439254.1,Acridotheres tristis,LC,,cytochrome b,424
KJ456175.1,Acridotheres tristis,LC,,cytochrome b,1143
KJ702772.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702773.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702774.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702775.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702776.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702777.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702778.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702779.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702780.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702781.1,Iole indica,LC,Different Name,cytochrome b,1143
KJ702782.1,Iole indica,LC,Different Name,cytochrome b,1143
EF156277.1,Acrocephalus aequinoctialis,EN,,cytochrome b,879
EF156278.1,Acrocephalus aequinoctialis,EN,,cytochrome b,879
HQ844333.1,Acrocephalus aequinoctialis,EN,,cytochrome b,921
HQ844334.1,Acrocephalus aequinoctialis,EN,,cytochrome b,921
HQ844335.1,Acrocephalus aequinoctialis,EN,,cytochrome b,879
HQ844336.1,Acrocephalus aequinoctialis,EN,,cytochrome b,749
AJ004331.1,Acrocephalus agricola,LC,,cytochrome b,480
AJ004775.1,Acrocephalus agricola,LC,,cytochrome b,1041
AJ004776.1,Acrocephalus agricola,LC,,cytochrome b,1041
JN574449.1,Acrocephalus agricola,LC,,cytochrome b,879
KR181847.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181848.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181849.1,Acrocephalus agricola,LC,,cytochrome b,991
Y15694.1,Acrocephalus agricola,LC,,cytochrome b,480
AJ004245.1,Acrocephalus agricola,LC,,cytochrome b,1041
AJ004246.1,Acrocephalus agricola,LC,,cytochrome b,1041
AJ004330.1,Acrocephalus agricola,LC,,cytochrome b,480
FJ883021.1,Acrocephalus agricola,LC,,cytochrome b,359
KR181850.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181851.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181871.1,Acrocephalus agricola,LC,,cytochrome b,954
KR181872.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181873.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181874.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181875.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181876.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181877.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181878.1,Acrocephalus agricola,LC,,cytochrome b,978
KR181879.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181880.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181881.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181882.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181883.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181884.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181885.1,Acrocephalus agricola,LC,,cytochrome b,991
AJ004247.1,Acrocephalus agricola,LC,,cytochrome b,1041
AJ004248.1,Acrocephalus agricola,LC,,cytochrome b,1041
KR181852.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181853.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181854.1,Acrocephalus agricola,LC,,cytochrome b,952
KR181855.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181856.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181857.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181858.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181859.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181860.1,Acrocephalus agricola,LC,,cytochrome b,948
KR181861.1,Acrocephalus agricola,LC,,cytochrome b,941
KR181862.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181863.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181864.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181865.1,Acrocephalus agricola,LC,,cytochrome b,926
KR181866.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181867.1,Acrocephalus agricola,LC,,cytochrome b,991
KR181868.1,Acrocephalus agricola,LC,,cytochrome b,941
KR181869.1,Acrocephalus agricola,LC,,cytochrome b,941
KR181870.1,Acrocephalus agricola,LC,,cytochrome b,991
AJ004252.1,Acrocephalus arundinaceus,LC,,cytochrome b,1041
AJ004253.1,Acrocephalus arundinaceus,LC,,cytochrome b,1041
AJ004332.1,Acrocephalus arundinaceus,LC,,cytochrome b,480
AJ004333.1,Acrocephalus arundinaceus,LC,,cytochrome b,480
AJ004784.1,Acrocephalus arundinaceus,LC,,cytochrome b,1041
JN574447.1,Acrocephalus arundinaceus,LC,,cytochrome b,879
FJ883022.1,Acrocephalus arundinaceus,LC,,cytochrome b,893
EF156281.1,Acrocephalus atyphus,LC,,cytochrome b,879
EF156296.1,Acrocephalus atyphus,LC,,cytochrome b,879
EF156297.1,Acrocephalus atyphus,LC,,cytochrome b,879
HQ844338.1,Acrocephalus atyphus,LC,,cytochrome b,921
HQ844339.1,Acrocephalus atyphus,LC,,cytochrome b,879
AJ004305.1,Acrocephalus australis,LC,,cytochrome b,1041
AJ004306.1,Acrocephalus australis,LC,,cytochrome b,1041
AJ004786.1,Acrocephalus australis,LC,,cytochrome b,1041
FJ883023.1,Acrocephalus australis,LC,,cytochrome b,371
JN826989.1,Acrocephalus australis,LC,,cytochrome b,884
HQ844340.1,Acrocephalus australis,LC,,cytochrome b,919
HQ844341.1,Acrocephalus australis,LC,,cytochrome b,919
HQ844342.1,Acrocephalus australis,LC,,cytochrome b,907
HQ844343.1,Acrocephalus australis,LC,,cytochrome b,869
HQ844344.1,Acrocephalus australis,LC,,cytochrome b,900
HQ844345.1,Acrocephalus australis,LC,,cytochrome b,901
HQ844346.1,Acrocephalus australis,LC,,cytochrome b,857
HQ844347.1,Acrocephalus australis,LC,,cytochrome b,901
AJ004234.1,Acrocephalus baeticatus,LC,,cytochrome b,1041
AJ004235.1,Acrocephalus baeticatus,LC,,cytochrome b,1041
AJ004236.1,Acrocephalus baeticatus,LC,,cytochrome b,1041
AJ004334.1,Acrocephalus baeticatus,LC,,cytochrome b,480
AJ004769.1,Acrocephalus baeticatus,LC,,cytochrome b,1041
KF547904.1,Acrocephalus baeticatus,LC,,cytochrome b,829
KF547905.1,Acrocephalus baeticatus,LC,,cytochrome b,829
KF614527.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614528.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614532.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614533.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614534.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614543.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614549.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614552.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614553.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614583.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614584.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614585.1,Acrocephalus baeticatus,LC,,cytochrome b,886
FJ883024.1,Acrocephalus baeticatus,LC,,cytochrome b,1133
KF614586.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614587.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614588.1,Acrocephalus baeticatus,LC,,cytochrome b,886
KF614589.1,Acrocephalus baeticatus,LC,,cytochrome b,886
AJ004254.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1047
AJ004255.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1047
AJ004256.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1047
AJ004257.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1047
AJ004258.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1047
AJ004335.1,Acrocephalus bistrigiceps,LC,,cytochrome b,480
AJ004766.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1041
FJ883025.1,Acrocephalus bistrigiceps,LC,,cytochrome b,729
HQ608855.1,Acrocephalus bistrigiceps,LC,,cytochrome b,1143
KJ453182.1,Acrocephalus bistrigiceps,LC,,cytochrome b,861
AJ004259.1,Acrocephalus brevipennis,VU,,cytochrome b,1047
FJ883026.1,Acrocephalus brevipennis,VU,,cytochrome b,1093
KX518324.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518325.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518326.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518327.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518328.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518329.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518330.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518331.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518332.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518333.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518334.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518335.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518336.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518337.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518338.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518339.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KX518340.1,Acrocephalus brevipennis,VU,,cytochrome b,1150
KY378711.1,Acrocephalus brevipennis,VU,,cytochrome b,675
EF156307.1,Acrocephalus caffer,EN,,cytochrome b,879
EF156308.1,Acrocephalus caffer,EN,,cytochrome b,879
HQ851085.1,Acrocephalus caffer,EN,,cytochrome b,879
AJ004260.1,Acrocephalus concinens,LC,,cytochrome b,1047
AJ004261.1,Acrocephalus concinens,LC,,cytochrome b,1047
AJ004262.1,Acrocephalus concinens,LC,,cytochrome b,1047
FJ883027.1,Acrocephalus concinens,LC,,cytochrome b,1131
KF547906.1,Acrocephalus concinens,LC,,cytochrome b,829
KJ453183.1,Acrocephalus concinens,LC,,cytochrome b,1032
AJ004263.1,Acrocephalus dumetorum,LC,,cytochrome b,1047
AJ004264.1,Acrocephalus dumetorum,LC,,cytochrome b,1047
AJ004336.1,Acrocephalus dumetorum,LC,,cytochrome b,480
AJ004337.1,Acrocephalus dumetorum,LC,,cytochrome b,480
AJ004338.1,Acrocephalus dumetorum,LC,,cytochrome b,480
AJ004339.1,Acrocephalus dumetorum,LC,,cytochrome b,480
AJ004340.1,Acrocephalus dumetorum,LC,,cytochrome b,480
AJ004773.1,Acrocephalus dumetorum,LC,,cytochrome b,1041
FJ883028.1,Acrocephalus dumetorum,LC,,cytochrome b,362
GU565999.1,Acrocephalus dumetorum,LC,,cytochrome b,295
HM352773.1,Acrocephalus dumetorum,LC,,cytochrome b,92
HM352774.1,Acrocephalus dumetorum,LC,,cytochrome b,92
HM352775.1,Acrocephalus dumetorum,LC,,cytochrome b,92
HM352776.1,Acrocephalus dumetorum,LC,,cytochrome b,92
HM352777.1,Acrocephalus dumetorum,LC,,cytochrome b,92
HM352778.1,Acrocephalus dumetorum,LC,,cytochrome b,90
JN574458.1,Acrocephalus dumetorum,LC,,cytochrome b,879
JN574459.1,Acrocephalus dumetorum,LC,,cytochrome b,879
HQ844350.1,Acrocephalus familiaris,CR,,cytochrome b,781
HQ844351.1,Acrocephalus familiaris,CR,,cytochrome b,781
EU119965.1,Acrocephalus familiaris,CR,,cytochrome b,860
HQ844352.1,Acrocephalus familiaris,CR,,cytochrome b,921
HQ844353.1,Acrocephalus familiaris,CR,,cytochrome b,921
HQ844354.1,Acrocephalus familiaris,CR,,cytochrome b,921
HQ880003.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880004.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880005.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880006.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880007.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880008.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880009.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880010.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880011.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880012.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880013.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880014.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880015.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880016.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880017.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880018.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880019.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880020.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880021.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880022.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880023.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880024.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880025.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880026.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880027.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880028.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880029.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880030.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880031.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880032.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880033.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880034.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880035.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880036.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880037.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880038.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880039.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880040.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880041.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880042.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880043.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880044.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880045.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880046.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880047.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880048.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880049.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880050.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880051.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880052.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880053.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880054.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880055.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880056.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880057.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880058.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880059.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880060.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880061.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880062.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880063.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880064.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880065.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880066.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880067.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880068.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880069.1,Acrocephalus familiaris,CR,,cytochrome b,608
HQ880070.1,Acrocephalus familiaris,CR,,cytochrome b,608
AJ004265.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
AJ004266.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
AJ004267.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
AJ004268.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
AJ004269.1,Acrocephalus gracilirostris,LC,,cytochrome b,1047
AJ004270.1,Acrocephalus gracilirostris,LC,,cytochrome b,1047
AJ004341.1,Acrocephalus gracilirostris,LC,,cytochrome b,480
AJ004342.1,Acrocephalus gracilirostris,LC,,cytochrome b,480
AJ004782.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
AJ004783.1,Acrocephalus gracilirostris,LC,,cytochrome b,1041
FJ883029.1,Acrocephalus gracilirostris,LC,,cytochrome b,733
AJ004271.1,Acrocephalus griseldis,EN,,cytochrome b,1041
AJ004272.1,Acrocephalus griseldis,EN,,cytochrome b,1041
AJ004343.1,Acrocephalus griseldis,EN,,cytochrome b,480
AJ004779.1,Acrocephalus griseldis,EN,,cytochrome b,1041
FJ883030.1,Acrocephalus griseldis,EN,,cytochrome b,867
EF156291.1,Acrocephalus kerearako,NT,,cytochrome b,879
HQ844355.1,Acrocephalus kerearako,NT,,cytochrome b,921
