SP,MAX_LENGTH,MIN_LENGTH,SEQS
Andropadus_tephrolaemus_cytb_alignment,635,635,17
Anhinga_anhinga_cytb_alignment,335,334,3
Anisognathus_lacrymosus_cytb_alignment,1143,1143,2
Anisognathus_notabilis_cytb_alignment,1143,1143,2
Anodorhynchus_hyacinthinus_cytb_alignment,1119,888,86
Anodorhynchus_leari_cytb_alignment,1140,1023,3
Anorrhinus_austeni_cytb_alignment,1143,909,2
Anorrhinus_galeritus_cytb_alignment,1143,909,3
Anorrhinus_tickelli_cytb_alignment,1143,909,2
Anous_minutus_cytb_alignment,1050,789,5
Anous_stolidus_cytb_alignment,1047,815,4
Anous_tenuirostris_cytb_alignment,810,700,4
Anser_albifrons_cytb_alignment,1143,305,61
Anser_anser_cytb_alignment,1143,517,12
Anser_cygnoides_cytb_alignment,1143,307,32
Anser_erythropus_cytb_alignment,951,307,89
Anser_fabalis_cytb_alignment,1131,834,8
Anser_indicus_cytb_alignment,1143,1045,2
Anseranas_semipalmata_cytb_alignment,1143,307,3
Anthracoceros_albirostris_cytb_alignment,1143,876,4
Anthracoceros_coronatus_cytb_alignment,909,909,2
Anthracoceros_malayanus_cytb_alignment,1143,909,5
Anthracothorax_prevostii_cytb_alignment,912,433,2
Anthus_berthelotii_cytb_alignment,1041,758,9
Anthus_campestris_cytb_alignment,1041,759,3
Anthus_gutturalis_cytb_alignment,1041,873,2
Anthus_hodgsoni_cytb_alignment,1143,1143,2
Anthus_nilghiriensis_cytb_alignment,1043,1043,2
Anthus_pratensis_cytb_alignment,1041,836,2
Anthus_rufulus_cytb_alignment,1143,719,7
Anthus_similis_cytb_alignment,1038,959,12
Anthus_spinoletta_cytb_alignment,1143,1001,3
Anthus_trivialis_cytb_alignment,1041,879,2
Antilophia_galeata_cytb_alignment,425,425,2
Anumbius_annumbi_cytb_alignment,999,934,2
Apalis_flavida_cytb_alignment,1041,1038,2
Apalis_thoracica_cytb_alignment,1038,992,2
Aphanotriccus_audax_cytb_alignment,1143,1143,2
Aphelocephala_leucopsis_cytb_alignment,636,636,2
Aphelocoma_californica_cytb_alignment,1143,413,38
Aphelocoma_coerulescens_cytb_alignment,1143,820,4
Aphelocoma_insularis_cytb_alignment,820,820,3
Aphelocoma_ultramarina_cytb_alignment,820,820,6
Aphelocoma_unicolor_cytb_alignment,820,820,13
Aphrastura_spinicauda_cytb_alignment,999,262,9
Aptenodytes_forsteri_cytb_alignment,1143,763,236
Aptenodytes_patagonicus_cytb_alignment,1143,1008,7
Apteryx_australis_cytb_alignment,1143,96,93
Apteryx_haastii_cytb_alignment,1139,172,30
Apteryx_mantelli_cytb_alignment,1139,96,82
Apteryx_owenii_cytb_alignment - realigned,1139,172,53
Apus_acuticauda_cytb_alignment,850,841,2
Apus_affinis_cytb_alignment,1045,424,25
Apus_alexandri_cytb_alignment,841,841,2
Apus_apus_cytb_alignment,1143,300,20
Apus_balstoni_cytb_alignment,886,872,2
Apus_barbatus_cytb_alignment,893,887,3
Apus_batesi_cytb_alignment,887,887,2
Apus_berliozi_cytb_alignment,903,647,6
Apus_bradfieldi_cytb_alignment,893,863,2
Apus_caffer_cytb_alignment,878,800,5
Apus_nipalensis_cytb_alignment,893,284,5
Apus_pacificus_cytb_alignment,1143,845,7
Apus_pallidus_cytb_alignment,886,832,6
Apus_unicolor_cytb_alignment,882,866,2
Aquila_adalberti_cytb_alignment,1041,965,2
Aquila_africanus_cytb_alignment,1039,264,2
Aquila_audax_cytb_alignment,1143,264,7
Aquila_chrysaetos_cytb_alignment,1143,965,7
Aquila_clanga_cytb_alignment,1143,954,5
Aquila_fasciatus_cytb_alignment,1143,264,36
Aquila_gurneyi_cytb_alignment,1039,264,6
Aquila_heliaca_cytb_alignment,1143,965,5
Aquila_nipalensis_cytb_alignment,1143,965,3
Aquila_pomarina_cytb_alignment,1143,264,6
Aquila_rapax_cytb_alignment,1143,264,6
Aquila_verreauxii_cytb_alignment,1134,965,3
Aquila_wahlbergi_cytb_alignment,1143,924,3
Ara_glaucogularis_cytb_alignment,1140,307,2
Arachnothera_longirostra_cytb_alignment,1143,997,113
Aratinga_aurea_cytb_alignment,1002,888,3
Aratinga_auricapillus_cytb_alignment,340,340,4
Aratinga_brevipes_cytb_alignment,1140,1051,2
Aratinga_cactorum_cytb_alignment,1023,375,3
Aratinga_jandaya_cytb_alignment,340,340,5
Aratinga_leucophthalma_cytb_alignment,1023,888,2
Aratinga_mitrata_cytb_alignment,1140,1035,2
Aratinga_rubritorquis_cytb_alignment,1140,964,2
Aratinga_solstitialis_cytb_alignment,340,340,3
Aratinga_weddellii_cytb_alignment,1140,340,6
Arborophila_ardens_cytb_alignment,1143,1143,8
Arborophila_atrogularis_cytb_alignment,1143,1143,2
Arborophila_brunneopectus_cytb_alignment,1143,1143,3
Arborophila_crudigularis_cytb_alignment,1143,1143,5
Arborophila_gingica_cytb_alignment,1143,1143,11
Arborophila_rufipectus_cytb_alignment,1143,1143,2
Arborophila_rufogularis_cytb_alignment,1143,1143,2
Arborophila_torqueola_cytb_alignment,1143,1143,2
Archilochus_colubris_cytb_alignment (modified),1143,307,4
Ardea_cinerea_cytb_alignment,1143,351,14
Ardea_herodias_cytb_alignment,1041,156,6
Ardea_purpurea_cytb_alignment,1143,442,6
Ardeotis_arabs_cytb_alignment,1143,1042,8
Ardeotis_kori_cytb_alignment,1143,300,6
Ardeotis_nigriceps_cytb_alignment,379,379,3
Arenaria_interpres_cytb_alignment,1143,1143,2
Argusianus_argus_cytb_alignment,1143,376,5
Arremon_aurantiirostris_cytb_alignment,1143,1028,11
Arremon_flavirostris_cytb_alignment,1143,866,27
Arremonops_rufivirgatus_cytb_alignment,1143,433,2
Arses_insularis_cytb_alignment,1031,998,2
Arses_kaupi_cytb_alignment,1031,1031,2
Arses_telescophthalmus_cytb_alignment,1031,1031,2
Artamus_cyanopterus_cytb_alignment,1143,1143,2
Artamus_leucorynchus_cytb_alignment,1143,852,4
Arundinicola_leucocephala_cytb_alignment,1143,1143,4
Asio_flammeus_cytb_alignment,1143,286,9
Asio_otus_cytb_alignment,1143,300,16
Asthenes_dorbignyi_cytb_alignment,999,209,5
Asthenes_humicola_cytb_alignment,999,999,2
Asthenes_modesta_cytb_alignment,1007,999,2
Atelornis_crossleyi_cytb_alignment,1045,1031,2
Atelornis_pittoides_cytb_alignment,1045,1043,5
Athene_brama_cytb_alignment,1143,300,2
Athene_cunicularia_cytb_alignment,1143,297,11
Athene_noctua_cytb_alignment,1041,300,11
Atlapetes_pileatus_cytb_alignment,1143,1143,2
Attagis_gayi_cytb_alignment,1143,963,3
Attila_citriniventris_cytb_alignment,1031,1029,3
Attila_spadiceus_cytb_alignment,1045,457,106
Aulacorhynchus_coeruleicinctis_cytb_alignment,1014,444,9
Aulacorhynchus_derbianus_cytb_alignment,1014,444,22
Aulacorhynchus_haematopygus_cytb_alignment,1014,444,11
Aulacorhynchus_prasinus_cytb_alignment,1143,390,67
Aulacorhynchus_sulcatus_cytb_alignment,1014,444,17
Automolus_ochrolaemus_cytb_alignment,1041,505,166
Automolus_rubiginosus_cytb_alignment,1048,1041,8
Aythya_australis_cytb_alignment,994,307,2
Aythya_ferina_cytb_alignment,1143,1045,2
Aythya_fuligula_cytb_alignment,1143,959,11
Babax_lanceolatus_cytb_alignment,1143,477,5
Baeolophus_bicolor_cytb_alignment,1015,906,2
Baeolophus_inornatus_cytb_alignment,924,900,21
Baeolophus_ridgwayi_cytb_alignment,900,900,10
Balaeniceps_rex_cytb_alignment,1009,336,5
Balearica_pavonina_cytb_alignment,1143,1143,3
Balearica_regulorum_cytb_alignment,1143,1143,3
Bambusicola_thoracicus_cytb_alignment,1143,1143,14
Bangsia_arcaei_cytb_alignment,1143,1092,2
Baryphthengus_martii_cytb_alignment,1020,984,10
Basileuterus_bivittatus_cytb_alignment,1143,1143,2
Basileuterus_cinereicollis_cytb_alignment,1143,284,2
Basileuterus_coronatus_cytb_alignment,1143,842,44
Basileuterus_culicivorus_cytb_alignment,1143,284,85
Basileuterus_flaveolus_cytb_alignment,1143,284,2
Basileuterus_hypoleucus_cytb_alignment,1143,1055,33
Basileuterus_leucoblepharus_cytb_alignment,1143,833,56
Basileuterus_luteoviridis_cytb_alignment,1143,284,2
Basileuterus_rufifrons_cytb_alignment,1143,284,3
Basileuterus_signatus_cytb_alignment,1143,284,2
Basileuterus_tristriatus_cytb_alignment,1143,284,5
Batara_cinerea_cytb_alignment,1045,999,2
Bernieria_apperti_cytb_alignment,1025,884,3
Bernieria_cinereiceps_cytb_alignment,888,884,2
Bernieria_zosterops_cytb_alignment,911,861,116
Biziura_lobata_cytb_alignment,1041,307,2
Bleda_canicapillus_cytb_alignment,955,955,43
Bleda_eximius_cytb_alignment,955,955,20
Bleda_notatus_cytb_alignment,955,955,51
Bleda_syndactylus_cytb_alignment,955,954,85
Blythipicus_pyrrhotis_cytb_alignment,1031,952,2
Bombycilla_cedrorum_cytb_alignment,1143,282,9
Bombycilla_garrulus_cytb_alignment,1050,879,7
Bombycilla_japonica_cytb_alignment,1050,484,4
Bonasa_bonasia_cytb_alignment,1143,609,3
Bonasa_sewerzowi_cytb_alignment,1143,612,2
Bonasa_umbellus_cytb_alignment,1002,177,4
Botaurus_lentiginosus_cytb_alignment,1143,1041,2
Botaurus_stellaris_cytb_alignment,1143,1041,2
Bowdleria_punctata_cytb_alignment,1141,716,2
Brachypteracias_leptosomus_cytb_alignment,1045,1045,2
Brachypteryx_montana_cytb_alignment,1041,1026,2
Brachyramphus_brevirostris_cytb_alignment,1045,330,8
Brachyramphus_marmoratus_cytb_alignment,1045,330,17
Brachyramphus_perdix_cytb_alignment,1044,1036,2
Bradornis_infuscatus_cytb_alignment,995,995,2
Bradornis_mariquensis_cytb_alignment,1041,995,3
Bradornis_microrhynchus_cytb_alignment,1041,990,2
Bradornis_pallidus_cytb_alignment,1041,658,2
Bradypterus_alishanensis_cytb_alignment,1038,1038,2
Bradypterus_baboecala_cytb_alignment,1143,1038,3
Bradypterus_barratti_cytb_alignment,603,603,2
Bradypterus_carpalis_cytb_alignment,1038,537,2
Bradypterus_caudatus_cytb_alignment,1143,1038,2
Bradypterus_davidi_cytb_alignment,1039,1038,7
Bradypterus_lopezi_cytb_alignment,1038,603,2
Bradypterus_luteoventris_cytb_alignment,1038,942,3
Bradypterus_mandelli_cytb_alignment,1038,1038,12
Bradypterus_montis_cytb_alignment,1038,1005,5
Bradypterus_sylvaticus_cytb_alignment,603,603,2
Bradypterus_tacsanowskius_cytb_alignment,1041,1038,3
Bradypterus_thoracicus_cytb_alignment,1141,1039,4
Bradypterus_timorensis_cytb_alignment,1038,955,2
Branta_bernicla_cytb_alignment,1045,307,4
Branta_canadensis_cytb_alignment - realigned,1143,176,7
Branta_hutchinsii_cytb_alignment,307,120,24
Branta_leucopsis_cytb_alignment,1003,307,2
Branta_ruficollis_cytb_alignment,954,307,2
Branta_sandvicensis_cytb_alignment,1022,302,4
Brotogeris_chiriri_cytb_alignment,1140,888,6
Brotogeris_chrysoptera_cytb_alignment,1140,1140,19
Brotogeris_cyanoptera_cytb_alignment,1140,922,11
Brotogeris_jugularis_cytb_alignment,1140,955,9
Brotogeris_pyrrhoptera_cytb_alignment,1140,686,9
Brotogeris_sanctithomae_cytb_alignment,1140,1074,8
Brotogeris_tirica_cytb_alignment,1140,1140,2
Brotogeris_versicolurus_cytb_alignment,1140,1023,7
Bubo_africanus_cytb_alignment,1041,300,7
Bubo_ascalaphus_cytb_alignment,1041,300,3
Bubo_bengalensis_cytb_alignment,1041,300,3
Bubo_capensis_cytb_alignment,1041,1036,2
Bubo_lacteus_cytb_alignment,1140,300,4
Bubo_nipalensis_cytb_alignment,1140,1041,2
Bubo_scandiaca_cytb_alignment - realigned,1140,300,48
Bubo_virginianus_cytb_alignment,1140,260,10
Bubulcus_ibis_cytb_alignment,1143,425,11
Bucanetes_githagineus_cytb_alignment,1013,807,4
Bucephala_albeola_cytb_alignment,1045,1000,2
Bucephala_clangula_cytb_alignment,1045,303,3
Bucephala_islandica_cytb_alignment,1045,549,2
Buceros_bicornis_cytb_alignment,1143,835,6
Buceros_rhinoceros_cytb_alignment,1143,909,3
Bulweria_bulwerii_cytb_alignment,1143,496,4
Burhinus_grallarius_cytb_alignment,1143,483,2
Burhinus_oedicnemus_cytb_alignment,446,446,24
Busarellus_nigricollis_cytb_alignment,1077,1016,2
Butastur_indicus_cytb_alignment,1143,1016,2
Buteo_albicaudatus_cytb_alignment,1077,1016,3
Buteo_albigula_cytb_alignment,1077,1016,2
Buteo_albonotatus_cytb_alignment,1077,1077,2
Buteo_brachyurus_cytb_alignment,1077,1077,2
Buteo_buteo_cytb_alignment,1143,300,6
Buteo_galapagoensis_cytb_alignment,1077,320,2
Buteo_jamaicensis_cytb_alignment,1077,358,5
Buteo_lagopus_cytb_alignment,1143,1016,4
Buteo_leucorrhous_cytb_alignment,1077,1016,4
Buteo_lineatus_cytb_alignment,1077,1016,3
Buteo_magnirostris_cytb_alignment,1077,603,3
Buteo_nitidus_cytb_alignment,1077,1016,3
Buteo_platypterus_cytb_alignment,1077,1016,3
Buteo_polyosoma_cytb_alignment,1077,1016,3
Buteo_regalis_cytb_alignment,1077,358,4
Buteo_ridgwayi_cytb_alignment,1077,1077,2
Buteo_swainsoni_cytb_alignment,1077,320,4
Buteogallus_aequinoctialis_cytb_alignment,1077,447,3
Buteogallus_anthracinus_cytb_alignment,1077,1033,4
Buteogallus_meridionalis_cytb_alignment,1077,1016,3
Buteogallus_urubitinga_cytb_alignment,1077,1016,4
Buthraupis_eximia_cytb_alignment,1143,1143,3
Buthraupis_montana_cytb_alignment,1143,1045,4
Butorides_striata_cytb_alignment,1143,557,9
Butorides_virescens_cytb_alignment,1041,399,3
Bycanistes_brevis_cytb_alignment,1143,970,7
Bycanistes_bucinator_cytb_alignment,1044,897,5
Cacatua_ducorpsii_cytb_alignment,328,328,5
Cacatua_haematuropygia_cytb_alignment,328,328,5
Cacatua_ophthalmica_cytb_alignment,328,328,3
Cacatua_pastinator_cytb_alignment,1143,448,3
Cacatua_sanguinea_cytb_alignment,907,448,3
Cacicus_cela_cytb_alignment,920,876,6
Cacicus_chrysonotus_cytb_alignment,920,920,2
Cacicus_chrysopterus_cytb_alignment,920,920,3
Cacicus_haemorrhous_cytb_alignment,890,890,2
Cacicus_leucoramphus_cytb_alignment,920,890,2
Cacicus_melanicterus_cytb_alignment,920,908,2
Cacicus_solitarius_cytb_alignment,920,889,5
Cacicus_uropygialis_cytb_alignment,920,890,6
Cacomantis_flabelliformis_cytb_alignment (modified),1071,249,4
Cacomantis_merulinus_cytb_alignment,1143,432,2
Cairina_moschata_cytb_alignment,1143,940,81
Calamospiza_melanocorys_cytb_alignment,1143,358,2
Calandrella_acutirostris_cytb_alignment,1143,293,16
Calandrella_brachydactyla_cytb_alignment,1143,318,45
Calandrella_cinerea_cytb_alignment,1143,293,35
Calandrella_raytal_cytb_alignment,1001,1001,2
Calandrella_rufescens_cytb_alignment,1024,317,6
Calcarius_lapponicus_cytb_alignment,1141,634,50
Calcarius_mccownii_cytb_alignment,1141,1123,3
Calcarius_ornatus_cytb_alignment,1143,1123,3
Calcarius_pictus_cytb_alignment,1123,1123,2
Calidris_alpina_cytb_alignment,1045,633,97
Calidris_canutus_cytb_alignment,1005,963,2
Calidris_ferruginea_cytb_alignment,1029,1005,2
Calidris_himantopus_cytb_alignment,1005,963,2
Calidris_maritima_cytb_alignment,1029,661,285
Calidris_ptilocnemis_cytb_alignment,1029,1005,59
Calidris_ruficollis_cytb_alignment,1005,468,2
Calidris_tenuirostris_cytb_alignment,1143,1005,2
Callaeas_cinereus_cytb_alignment,1141,756,4
Callipepla_douglasii_cytb_alignment - realigned (modified),433,303,2
Callocephalon_fimbriatum_cytb_alignment,448,448,2
Callonetta_leucophrys_cytb_alignment,1047,949,3
Calochaetes_coccineus_cytb_alignment,1141,1043,2
Calocitta_formosa_cytb_alignment,1143,820,2
Caloenas_nicobarica_cytb_alignment,1143,1052,3
Calonectris_diomedea_cytb_alignment,1143,300,49
Calonectris_edwardsii_cytb_alignment,957,957,5
Calonectris_leucomelas_cytb_alignment,1143,957,3
Caloperdix_oculeus_cytb_alignment,1140,370,2
Calorhamphus_fuliginosus_cytb_alignment,1045,1045,2
Calyptophilus_frugivorus_cytb_alignment,1143,1045,2
Calyptorhynchus_baudinii_cytb_alignment,1143,448,3
Calyptorhynchus_funereus_cytb_alignment,448,448,2
Calyptorhynchus_lathami_cytb_alignment,1143,448,2
Calyptorhynchus_latirostris_cytb_alignment,1143,446,3
Camarhynchus_heliobates_cytb_alignment,914,864,4
Camarhynchus_pallidus_cytb_alignment,926,903,6
Camarhynchus_parvulus_cytb_alignment,926,596,6
Camarhynchus_pauper_cytb_alignment,926,660,5
Camarhynchus_psittacula_cytb_alignment,926,832,6
Camaroptera_brachyura_cytb_alignment,1143,980,3
Camaroptera_chloronota_cytb_alignment,1143,1127,2
Campephaga_flava_cytb_alignment,972,879,2
Campephilus_guatemalensis_cytb_alignment,1143,1022,3
Campephilus_haematogaster_cytb_alignment,1047,443,4
Campephilus_imperialis_cytb_alignment,1143,220,3
Campephilus_magellanicus_cytb_alignment,992,952,2
Campephilus_principalis_cytb_alignment,551,550,6
Campethera_caroli_cytb_alignment,952,481,2
